3920d6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557309,
ba0442,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436557311,
ab2823,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557311,
f53cd8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557313,
1ce60d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557315,
1a5cf8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557315,
73fb2e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557315,
21018f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557324,
a8bc3e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557325,
94aec2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557325,
48d8c3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557325,
929c94,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557327,
80c94c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557328,
a978b7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557328,
302020,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557328,
295327,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436557804,
74cb87,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557804,
aa96b5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557806,
8b996c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557807,
0e1199,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557807,
b4daee,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557816,
23c964,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557817,
d705eb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557817,
a79d8b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557817,
c66755,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557819,
08abc2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557821,
2ff3e5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557821,
60ae44,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557821,
55e616,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558191,
11a829,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558191,
2f67db,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558191,
289161,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436558199,
343c6d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436558199,
adfd2e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558201,
686580,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558201,
81ac1e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558202,
050ea6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558244,
7a320f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558244,
91d2a9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558244,
9a3971,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558312,
1c6e18,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558312,
3061cf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558312,
560ac9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436558318,
ee26f7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436558318,
d2c606,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436558323,
0ee25c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558325,
c7786c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558325,
b73aaf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558325,
6048d6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558444,
54913f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558444,
3eab4f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558444,
407734,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558586,
990420,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558586,
bf9bb9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558586,
63ab07,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558659,
745cb4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558659,
c10810,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558660,
1e9579,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558695,
abf542,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558695,
f34742,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558695,
4a268b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436558726,
b60680,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436558726,
53a6a1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436558726,
7dc4ba,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirCierre,1436559440,
75e1ba,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436559563,
ae3598,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436559563,
73f356,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436559564,
efb810,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436559564,
bda321,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436559564,
667915,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436559578,
a3d959,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436559583,
b3b39a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaListaVenta.json/45,1436559583,
ef1e2f,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436561735,
95af54,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436561752,
8661a5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436561759,8e74e5
8e74e5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436561759,
78a27f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603479,91584b
0ef0d4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436603479,d1f80e
91584b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603479,
d1f80e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436603479,
51ff33,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603479,a3696f
a3696f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603479,
d7ab07,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603498,14b03e
14b03e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603498,
5fb2f1,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436603508,
2298dc,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436603508,
41188e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436603509,
4467de,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436603510,
ef0269,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603512,
0df8e4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaListaVenta.json/45,1436603513,
585d29,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436603531,
d98947,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaListaVenta.json/45,1436603531,
776a64,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614314,
fcb5f3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436614314,
624660,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436614315,
9aecff,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436614344,
14c0d0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436614344,
609003,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436614344,
b3a83f,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614413,
8b5e93,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614428,
86c29c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436614429,
0c2c61,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436614429,
e5fbd7,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614437,
9da83c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436614438,
5ef4ef,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436614438,
efcd15,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614451,
34b8f2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436614451,
e423f0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436614451,
74fc33,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436614454,
805190,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436614454,
66f725,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436614454,
b1107f,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614468,
b6f266,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436614468,
a1951c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436614469,
dedd09,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436614472,
3d7cc6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436614472,
411956,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436614472,
51e64a,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436614600,
606e82,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436614600,
b43f3d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436614600,
9e48fa,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436614603,
8ea412,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436614603,
24300a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436614603,
95cff3,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436616801,
6bd3bf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436616801,
11d3b0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436616801,
577bd7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436616803,
b9b67c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436616804,
e4e642,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436616803,
852494,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436616805,
e45f2e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436616805,
f2a6f4,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436616977,
6c942c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436616977,
4d4034,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436616977,
cb71b5,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436616998,
5a34f3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436616998,
4735bd,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436616998,
618bc0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436617000,
c7f843,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436617000,
795dfb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436617000,
e90b03,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436617004,
1ae833,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436617010,
d89d4a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436617011,
00f02d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436617011,
c599ca,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436617011,
b0e234,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436617013,
6bd8a9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436617013,
fcc737,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436617017,
6f4b87,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436617020,
b4219d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436617020,
a19765,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436617021,
3d9336,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436617021,
dab5b5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436617021,
b17b57,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436619578,
39b692,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436619578,
b34b48,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436619578,
56b90e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436619580,
8fc7cc,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436619585,
de39e1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaListaVenta.json/45,1436619585,
8c0fe3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436619752,
6300b1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436619756,
f372df,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaListaVenta.json/45,1436619756,
e7e1ac,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436619813,
99349d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaVenta.json/45,1436619816,
5eb4cf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/buscaListaVenta.json/45,1436619817,
fbbe73,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirModificada,1436623166,
768479,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436623237,
2b3a93,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436623237,
e0ed10,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436623239,
e20ec8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436623239,
580062,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436623241,
0098ec,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436623241,
badfde,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436623452,
201e59,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436623452,
349163,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436623452,
05b7e9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436623454,
1e703f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436623454,
e487ad,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436623456,
687e95,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436623532,
e247d9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436624112,
8ae7b0,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirCuotas,1436624146,
